Nature Geoscience	Nat. Geosci.
Geochimica et Cosmochimica Acta	Geochim. et Cosmochim. Acta
Journal of Geophysical Research: Planets	JGR: Planets
Geophysical Research Letters	GRL
Journal of Geophysical Research	JGR
Petroleum Geoscience	Pet. Geosci.
Geophysical Journal of the Royal Astronomical Society	Geophys. J. Roy. Astro. Soc.
Analytica Chimica Acta	ACA
IEEE International Conference on Robotics and Automation	IEEE ICRA
Journal of Structural Geology	J. Struct. Geol.
